"ID","pathRow","dates","year","month"
"LT05","001072",1999-01-07,1999,"Jan"
"LT05","001072",1999-01-23,1999,"Jan"
"LT05","001072",1999-02-24,1999,"Feb"
"LT05","001072",1999-03-12,1999,"Mar"
"LT05","001072",1999-03-28,1999,"Mar"
"LT05","001072",1999-04-29,1999,"Apr"
"LT05","001072",1999-05-15,1999,"May"
"LT05","001072",1999-07-02,1999,"Jul"
"LT05","001072",1999-07-18,1999,"Jul"
"LT05","001072",1999-08-03,1999,"Aug"
"LT05","001072",1999-08-19,1999,"Aug"
"LT05","001072",1999-09-04,1999,"Sep"
"LT05","001072",1999-10-06,1999,"Oct"
"LT05","001072",2000-02-11,2000,"Feb"
"LT05","001072",2000-03-14,2000,"Mar"
"LT05","001072",2000-03-30,2000,"Mar"
"LT05","001072",2000-04-15,2000,"Apr"
"LT05","001072",2000-05-01,2000,"May"
"LT05","001072",2000-05-17,2000,"May"
"LT05","001072",2000-06-02,2000,"Jun"
"LT05","001072",2000-06-18,2000,"Jun"
"LT05","001072",2000-07-04,2000,"Jul"
"LT05","001072",2000-07-20,2000,"Jul"
"LT05","001072",2000-08-05,2000,"Aug"
"LT05","001072",2000-08-21,2000,"Aug"
"LT05","001072",2000-09-06,2000,"Sep"
"LT05","001072",2000-09-22,2000,"Sep"
"LT05","001072",2000-10-08,2000,"Oct"
"LT05","001072",2000-10-24,2000,"Oct"
"LT05","001072",2000-11-09,2000,"Nov"
"LT05","001072",2000-11-25,2000,"Nov"
"LT05","001072",2000-12-11,2000,"Dec"
"LT05","001072",2000-12-27,2000,"Dec"
"LT05","001073",1999-01-07,1999,"Jan"
"LT05","001073",1999-01-23,1999,"Jan"
"LT05","001073",1999-02-24,1999,"Feb"
"LT05","001073",1999-03-12,1999,"Mar"
"LT05","001073",1999-03-28,1999,"Mar"
"LT05","001073",1999-04-29,1999,"Apr"
"LT05","001073",1999-05-15,1999,"May"
"LT05","001073",1999-07-02,1999,"Jul"
"LT05","001073",1999-07-18,1999,"Jul"
"LT05","001073",1999-08-03,1999,"Aug"
"LT05","001073",1999-08-19,1999,"Aug"
"LT05","001073",1999-09-04,1999,"Sep"
"LT05","001073",1999-09-20,1999,"Sep"
"LT05","001073",1999-10-06,1999,"Oct"
"LT05","001073",1999-12-25,1999,"Dec"
"LT05","001073",2000-02-11,2000,"Feb"
"LT05","001073",2000-03-14,2000,"Mar"
"LT05","001073",2000-03-30,2000,"Mar"
"LT05","001073",2000-04-15,2000,"Apr"
"LT05","001073",2000-05-01,2000,"May"
"LT05","001073",2000-05-17,2000,"May"
"LT05","001073",2000-06-02,2000,"Jun"
"LT05","001073",2000-06-18,2000,"Jun"
"LT05","001073",2000-07-04,2000,"Jul"
"LT05","001073",2000-07-20,2000,"Jul"
"LT05","001073",2000-08-05,2000,"Aug"
"LT05","001073",2000-08-21,2000,"Aug"
